case_id,metodo,dice_ET,jaccard_ET,vol_GT,vol_pred,tiempo_s
BraTS-GLI-00020-100,otsu_T1c,0.0992,0.0522,21921,44498,17.2
BraTS-GLI-00020-100,gmm_T1c,0.1534,0.0831,21921,60185,17.2
BraTS-GLI-00020-100,sustraccion,0.185,0.1019,21921,135180,17.2
BraTS-GLI-00020-100,gmm_2d,0.14,0.0753,21921,243400,17.2
BraTS-GLI-00020-100,rango_doble,0.0961,0.0505,21921,387998,17.2
BraTS-GLI-00020-100,level_set,0.1535,0.0831,21921,60171,17.2
BraTS-GLI-00020-100,variational_spline,0.1535,0.0831,21921,60171,17.2
BraTS-GLI-00020-100,bspline,0.1535,0.0831,21921,60171,17.2
BraTS-GLI-00020-100,spline,0.1535,0.0831,21921,60171,17.2
BraTS-GLI-00020-100,fast_marching,0.0883,0.0462,21921,1915,17.2
BraTS-GLI-00469-100,otsu_T1c,0.7777,0.6363,34911,22983,22.5
BraTS-GLI-00469-100,gmm_T1c,0.8655,0.7628,34911,28080,22.5
BraTS-GLI-00469-100,sustraccion,0.0476,0.0244,34911,12926,22.5
BraTS-GLI-00469-100,gmm_2d,0.5115,0.3436,34911,63439,22.5
BraTS-GLI-00469-100,rango_doble,0.3101,0.1835,34911,32650,22.5
BraTS-GLI-00469-100,level_set,0.6772,0.512,34911,18135,22.5
BraTS-GLI-00469-100,variational_spline,0.5305,0.361,34911,13107,22.5
BraTS-GLI-00469-100,bspline,0.6366,0.467,34911,17851,22.5
BraTS-GLI-00469-100,spline,0.6851,0.521,34911,22806,22.5
BraTS-GLI-00469-100,fast_marching,0.0,0.0,34911,3543,22.5
BraTS-GLI-00506-100,otsu_T1c,0.2769,0.1607,20456,31470,82.9
BraTS-GLI-00506-100,gmm_T1c,0.3559,0.2165,20456,42941,82.9
BraTS-GLI-00506-100,sustraccion,0.198,0.1099,20456,111396,82.9
BraTS-GLI-00506-100,gmm_2d,0.1501,0.0811,20456,174982,82.9
BraTS-GLI-00506-100,rango_doble,0.1011,0.0533,20456,355654,82.9
BraTS-GLI-00506-100,level_set,0.3559,0.2165,20456,42941,82.9
BraTS-GLI-00506-100,variational_spline,0.3559,0.2165,20456,42941,82.9
BraTS-GLI-00506-100,bspline,0.3559,0.2165,20456,42941,82.9
BraTS-GLI-00506-100,spline,0.1358,0.0728,20456,17395,82.9
BraTS-GLI-00506-100,fast_marching,0.1036,0.0547,20456,2644,82.9
BraTS-GLI-00528-100,otsu_T1c,0.1302,0.0697,67375,911229,34.8
BraTS-GLI-00528-100,gmm_T1c,0.0358,0.0182,67375,1102961,34.8
BraTS-GLI-00528-100,sustraccion,0.4399,0.282,67375,113540,34.8
BraTS-GLI-00528-100,gmm_2d,0.484,0.3192,67375,159583,34.8
BraTS-GLI-00528-100,rango_doble,0.2664,0.1537,67375,392746,34.8
BraTS-GLI-00528-100,level_set,0.3611,0.2204,67375,229395,34.8
BraTS-GLI-00528-100,variational_spline,0.3611,0.2204,67375,229395,34.8
BraTS-GLI-00528-100,bspline,0.3611,0.2204,67375,229395,34.8
BraTS-GLI-00528-100,spline,0.3611,0.2204,67375,229395,34.8
BraTS-GLI-00528-100,fast_marching,0.0,0.0,67375,3142,34.8
BraTS-GLI-00533-100,otsu_T1c,0.0,0.0,31750,16867,104.2
BraTS-GLI-00533-100,gmm_T1c,0.0,0.0,31750,15501,104.2
BraTS-GLI-00533-100,sustraccion,0.0954,0.0501,31750,84563,104.2
BraTS-GLI-00533-100,gmm_2d,0.2412,0.1372,31750,155704,104.2
BraTS-GLI-00533-100,rango_doble,0.1815,0.0998,31750,303308,104.2
BraTS-GLI-00533-100,level_set,0.0,0.0,31750,15501,104.2
BraTS-GLI-00533-100,variational_spline,0.0,0.0,31750,15501,104.2
BraTS-GLI-00533-100,bspline,0.0,0.0,31750,15501,104.2
BraTS-GLI-00533-100,spline,0.0,0.0,31750,16882,104.2
BraTS-GLI-00533-100,fast_marching,0.0,0.0,31750,2049,104.2
BraTS-GLI-02066-100,otsu_T1c,0.6611,0.4937,27899,29714,132.4
BraTS-GLI-02066-100,gmm_T1c,0.6801,0.5153,27899,42132,132.4
BraTS-GLI-02066-100,sustraccion,0.4491,0.2896,27899,85976,132.4
BraTS-GLI-02066-100,gmm_2d,0.4568,0.296,27899,86672,132.4
BraTS-GLI-02066-100,rango_doble,0.1484,0.0802,27899,272031,132.4
BraTS-GLI-02066-100,level_set,0.7279,0.5722,27899,23435,132.4
BraTS-GLI-02066-100,variational_spline,0.7586,0.611,27899,17735,132.4
BraTS-GLI-02066-100,bspline,0.7424,0.5903,27899,17562,132.4
BraTS-GLI-02066-100,spline,0.6843,0.5201,27899,44531,132.4
BraTS-GLI-02066-100,fast_marching,0.4855,0.3206,27899,9246,132.4
BraTS-GLI-02071-100,otsu_T1c,0.7645,0.6188,35203,24495,52.4
BraTS-GLI-02071-100,gmm_T1c,0.806,0.675,35203,27268,52.4
BraTS-GLI-02071-100,sustraccion,0.5334,0.3637,35203,93860,52.4
BraTS-GLI-02071-100,gmm_2d,0.4331,0.2764,35203,126613,52.4
BraTS-GLI-02071-100,rango_doble,0.1707,0.0933,35203,273185,52.4
BraTS-GLI-02071-100,level_set,0.4675,0.3051,35203,10902,52.4
BraTS-GLI-02071-100,variational_spline,0.547,0.3765,35203,14978,52.4
BraTS-GLI-02071-100,bspline,0.5009,0.3341,35203,13871,52.4
BraTS-GLI-02071-100,spline,0.7288,0.5734,35203,24675,52.4
BraTS-GLI-02071-100,fast_marching,0.2535,0.1452,35203,5584,52.4
BraTS-GLI-02078-100,otsu_T1c,0.0,0.0,21072,13337,79.3
BraTS-GLI-02078-100,gmm_T1c,0.0,0.0,21072,13220,79.3
BraTS-GLI-02078-100,sustraccion,0.3147,0.1867,21072,102529,79.3
BraTS-GLI-02078-100,gmm_2d,0.2634,0.1517,21072,133686,79.3
BraTS-GLI-02078-100,rango_doble,0.119,0.0632,21072,307684,79.3
BraTS-GLI-02078-100,level_set,0.0,0.0,21072,13220,79.3
BraTS-GLI-02078-100,variational_spline,0.0,0.0,21072,13220,79.3
BraTS-GLI-02078-100,bspline,0.0,0.0,21072,13220,79.3
BraTS-GLI-02078-100,spline,0.0,0.0,21072,5581,79.3
BraTS-GLI-02078-100,fast_marching,0.2616,0.1505,21072,4123,79.3
BraTS-GLI-02086-100,otsu_T1c,0.4452,0.2863,26344,7548,17.0
BraTS-GLI-02086-100,gmm_T1c,0.4862,0.3212,26344,8476,17.0
BraTS-GLI-02086-100,sustraccion,0.4393,0.2815,26344,76778,17.0
BraTS-GLI-02086-100,gmm_2d,0.3313,0.1985,26344,120926,17.0
BraTS-GLI-02086-100,rango_doble,0.1911,0.1057,26344,236286,17.0
BraTS-GLI-02086-100,level_set,0.2154,0.1207,26344,3199,17.0
BraTS-GLI-02086-100,variational_spline,0.4643,0.3023,26344,8555,17.0
BraTS-GLI-02086-100,bspline,0.4346,0.2777,26344,8191,17.0
BraTS-GLI-02086-100,spline,0.486,0.321,26344,8473,17.0
BraTS-GLI-02086-100,fast_marching,0.3362,0.2021,26344,6001,17.0
BraTS-GLI-02102-100,otsu_T1c,0.5503,0.3796,48654,23689,15.8
BraTS-GLI-02102-100,gmm_T1c,0.4886,0.3233,48654,36472,15.8
BraTS-GLI-02102-100,sustraccion,0.4951,0.329,48654,52415,15.8
BraTS-GLI-02102-100,gmm_2d,0.384,0.2376,48654,177919,15.8
BraTS-GLI-02102-100,rango_doble,0.3367,0.2024,48654,152155,15.8
BraTS-GLI-02102-100,level_set,0.4821,0.3176,48654,35731,15.8
BraTS-GLI-02102-100,variational_spline,0.4821,0.3176,48654,35731,15.8
BraTS-GLI-02102-100,bspline,0.4821,0.3176,48654,35731,15.8
BraTS-GLI-02102-100,spline,0.4821,0.3176,48654,35731,15.8
BraTS-GLI-02102-100,fast_marching,0.2289,0.1293,48654,6476,15.8
BraTS-GLI-02108-100,otsu_T1c,0.6337,0.4638,96643,57030,61.2
BraTS-GLI-02108-100,gmm_T1c,0.5374,0.3674,96643,44358,61.2
BraTS-GLI-02108-100,sustraccion,0.7918,0.6553,96643,91845,61.2
BraTS-GLI-02108-100,gmm_2d,0.6909,0.5277,96643,180796,61.2
BraTS-GLI-02108-100,rango_doble,0.5888,0.4173,96643,201116,61.2
BraTS-GLI-02108-100,level_set,0.5378,0.3678,96643,44395,61.2
