case_id,stratum,returncode,external_total_wall_s,cleanup_s,segmentation_phase_s,segmentation_case_wall_s,segmentation_shared_preproc_s,visualization_s,poisson_s,disk_free_delta_bytes,provenance,log,cleaned_bytes,masks_bytes,figures_bytes,tables_bytes,provenance_bytes,total_output_bytes
BraTS-GLI-00543-101,absent,0,70.604,7.8728,54.1109,53.7837,2.4497,1.7166,4.3253,21364736,analysis\pre_cohort_run\raw_3case_correct\BraTS-GLI-00543-101\provenance\provenance_20260707_070623.json,analysis\pre_cohort_run\raw_3case_correct\BraTS-GLI-00543-101.log,20315901,118645,778764,510,11762,21225582
BraTS-GLI-02061-100,small,0,35.346,10.6764,20.2172,19.787,2.141,1.5825,0.7008,24018944,analysis\pre_cohort_run\raw_3case_correct\BraTS-GLI-02061-100\provenance\provenance_20260707_070658.json,analysis\pre_cohort_run\raw_3case_correct\BraTS-GLI-02061-100.log,20645087,157779,403553,517,11764,21218700
BraTS-GLI-02086-100,large,0,28.792,10.9923,13.158,12.7621,2.2521,1.7984,0.6846,13864960,analysis\pre_cohort_run\raw_3case_correct\BraTS-GLI-02086-100\provenance\provenance_20260707_070727.json,analysis\pre_cohort_run\raw_3case_correct\BraTS-GLI-02086-100.log,19251462,149024,791621,537,11782,20204426
