case_id,score_matrix,intersection_matrix
BraTS-GLI-02761-101,[[0.29470282280462556]],[[2918]]
BraTS-GLI-02549-102,[[0.055714899336298515]],[[4021]]
BraTS-GLI-02344-100,[[0.0]],[[0]]
BraTS-GLI-02151-100,"[[0.7440374266144814], [0.0], [0.0]]","[[24333], [0], [0]]"
