case_id,global_dice,gt_component,pred_component,intersection_vox,gt_size,pred_size,per_pair_dice
BraTS-GLI-02761-101,0.29470282280462556,1,1,2918,3264,16539,0.29470282280462556
BraTS-GLI-02549-102,0.055714899336298515,1,1,4021,4065,140277,0.055714899336298515
BraTS-GLI-02344-100,0.0,1,1,0,5435,23604,0.0
BraTS-GLI-02151-100,0.7432533561403241,1,1,24333,39816,25592,0.7440374266144814
