vol_bin,n,gt_et_median,gt_et_min,gt_et_max,mean_dice,median_dice,n_gt_0_4,n_gt_0_2,n_le_0_01,pct_le_0_01,best_case,best_dice
absent,33,0.0,0,0,0.0,0.0,0,0,33,100.0,BraTS-GLI-03010-100,0.0
small,31,482.0,2,1878,0.002164516129032258,0.0,0,0,30,96.7741935483871,BraTS-GLI-02245-103,0.0445
medium,19,4984.0,2809,10974,0.03299473684210526,0.0011,0,1,12,63.1578947368421,BraTS-GLI-02761-101,0.2947
large,17,21553.0,11130,96040,0.3442,0.3703,8,11,4,23.52941176470588,BraTS-GLI-02306-100,0.8533
