min_volume_frac,mean_dice,case_02169_dice,case_02169_delta,case_02169_voxels,case_02169_branch,case_02169_reason,n_evolved_cases_changed,n_evolved_cases_lost_dice,changed_non_evolved_cases
0.2,0.5236126629658668,0.6581612191698416,0.038561219169841565,15529,evolved,accepted,0,0,BraTS-GLI-02169-100
0.25,0.5236126629658668,0.6581612191698416,0.038561219169841565,15529,evolved,accepted,0,0,BraTS-GLI-02169-100
0.28,0.5236126629658668,0.6581612191698416,0.038561219169841565,15529,evolved,accepted,0,0,BraTS-GLI-02169-100
0.29,0.5236126629658668,0.6581612191698416,0.038561219169841565,15529,evolved,accepted,0,0,BraTS-GLI-02169-100
0.295,0.5236126629658668,0.6581612191698416,0.038561219169841565,15529,evolved,accepted,0,0,BraTS-GLI-02169-100
0.3,0.5216851328845057,0.6196106175426185,1.0617542618440723e-05,49134,collapse-detected,collapsed_small,0,0,
0.31,0.5216851328845057,0.6196106175426185,1.0617542618440723e-05,49134,collapse-detected,collapsed_small,0,0,
0.35,0.5216851328845057,0.6196106175426185,1.0617542618440723e-05,49134,collapse-detected,collapsed_small,0,0,
0.4,0.5216851328845057,0.6196106175426185,1.0617542618440723e-05,49134,collapse-detected,collapsed_small,0,0,
