metodo,present_cases,gt_lesions,pred_lesions,tp,fn_total,fp,cases_dominant_found,cases_dominant_missed,fn_satellite_when_dominant_found,fn_when_dominant_missed,mean_dominant_match_dice,median_dominant_match_dice,dominant_found_rate,fn_satellite_share,fn_dominant_missed_case_share
gmm_2d,64,180,10779,109,71,10670,61,3,64,7,0.22242539565412678,0.10634891431151283,0.953125,0.9014084507042254,0.09859154929577464
gmm_T1c,64,180,64,33,147,31,25,39,40,107,0.09737627617841654,0.0,0.390625,0.272108843537415,0.7278911564625851
otsu_T1c,64,180,64,31,149,33,24,40,43,106,0.08756487573589629,0.0,0.375,0.28859060402684567,0.7114093959731543
sustraccion,64,180,9983,129,51,9854,60,4,46,5,0.27889994605721985,0.19490422491735845,0.9375,0.9019607843137255,0.09803921568627451
variational_spline,64,180,64,33,147,31,27,37,49,98,0.10300969488433043,0.0,0.421875,0.3333333333333333,0.6666666666666666
