metodo,n_absent,correct_absent_pred_lt_10_vox,correct_absent_rate,nonempty_pred_count,fp_volume_median,fp_volume_p75,fp_volume_p95,fp_volume_max,large_fp_gt_1000_rate,flood_gt_10000_rate
gmm_2d,33,0,0.0,33,94636.0,123514.0,222512.39999999988,802975,1.0,1.0
gmm_T1c,33,0,0.0,33,18837.0,27959.0,1164017.4,1420869,1.0,0.9696969696969697
otsu_T1c,33,0,0.0,33,13935.0,19983.0,691444.4,740909,1.0,0.9393939393939394
sustraccion,33,0,0.0,33,76915.0,95234.0,120006.0,135522,1.0,0.9393939393939394
variational_spline,33,0,0.0,33,18837.0,27953.0,199878.59999999998,278959,1.0,0.9696969696969697
