metodo,present_n,present_lesionwise_dice_mean,present_lesionwise_dice_median,present_global_dice_mean,present_global_dice_median,present_overseg_ratio_median,present_overseg_ratio_p75,present_overseg_ratio_max,present_lesion_tp,present_lesion_fn,present_lesion_fp,absent_n,absent_correct_rate_pred_lt_10,absent_fp_volume_median,absent_fp_volume_max,absent_flood_gt_10000_rate,rank_detection_lesionwise,rank_fp_median_low_is_better,rank_flood_low_is_better,rank_sum
otsu_T1c,67,0.04481606963224749,0.0,0.08322070338594571,0.0,9.430777422790202,163.67617554274264,4705.341666666666,31,149,36,33,0.0,13935.0,740909,0.9393939393939394,3,1,1,5
variational_spline,67,0.05405120144200737,0.00016976940241875127,0.09769466733539087,0.0,5.369414101290963,52.79949461166852,9643.333333333334,33,147,34,33,0.0,18837.0,278959,0.9696969696969697,1,2,3,6
gmm_T1c,67,0.05146810190133522,1.576514705448062e-05,0.09227782076230615,0.0,5.369414101290963,118.21723199329983,69401.72222222222,33,147,34,33,0.0,18837.0,1420869,0.9696969696969697,2,2,3,7
sustraccion,67,0.005377699894594912,0.004394762916490436,0.11870042189375424,0.03854807079177545,22.802475780409043,142.27516639249006,42698.0,129,51,10320,33,0.0,76915.0,135522,0.9393939393939394,4,4,1,9
gmm_2d,67,0.0032603741784882345,0.0018048965139314532,0.07996318987767095,0.024027484369331883,45.53723932472691,194.2588654399761,129584.875,109,71,10956,33,0.0,94636.0,802975,1.0,5,5,5,15
