metodo,combined_order_prefix,present_lesionwise_dice_mean_prefix,rank_detection_lesionwise_prefix,absent_fp_volume_median_prefix,absent_flood_gt_10000_rate_prefix,rank_sum_prefix,combined_order_corrected,present_lesionwise_dice_mean_corrected,rank_detection_lesionwise_corrected,present_lesion_tp,present_lesion_fn,present_lesion_fp,absent_fp_volume_median_corrected,absent_flood_gt_10000_rate_corrected,rank_sum_corrected,combined_order_delta,present_lesionwise_delta
sustraccion,1,0.2077757458201672,1,76915.0,0.9393939393939394,6,4,0.0053776998945949,4,129,51,10320,76915.0,0.9393939393939394,9,3,-0.20239804592557228
otsu_T1c,2,0.0315574943463195,5,13935.0,0.9393939393939394,7,1,0.0448160696322474,3,31,149,36,13935.0,0.9393939393939394,5,-1,0.013258575285927901
variational_spline,3,0.0387741696361431,3,18837.0,0.9696969696969696,8,2,0.0540512014420073,1,33,147,34,18837.0,0.9696969696969696,6,-1,0.015277031805864198
gmm_T1c,4,0.0373614872790366,4,18837.0,0.9696969696969696,9,3,0.0514681019013352,2,33,147,34,18837.0,0.9696969696969696,7,-1,0.014106614622298605
gmm_2d,5,0.1612598427111776,2,94636.0,1.0,12,5,0.0032603741784882,5,109,71,10956,94636.0,1.0,15,0,-0.1579994685326894
