method,R1_regime_label,R1_absent_flood_rate,R1_absent_median_fp_vox,R1_large_lesionwise_dice,R1_large_detection_retention_vs_R1_best,R1_operating_point,R1_valid_operating_point,R2_regime_label,R2_absent_flood_rate,R2_absent_median_fp_vox,R2_large_lesionwise_dice,R2_large_detection_retention_vs_R1_best,R2_operating_point,R2_valid_operating_point,R3_regime_label,R3_absent_flood_rate,R3_absent_median_fp_vox,R3_large_lesionwise_dice,R3_large_detection_retention_vs_R1_best,R3_operating_point,R3_valid_operating_point,R4_regime_label,R4_absent_flood_rate,R4_absent_median_fp_vox,R4_large_lesionwise_dice,R4_large_detection_retention_vs_R1_best,R4_operating_point,R4_valid_operating_point
otsu_T1c,R1 INTENSITY BASELINE,0.9393939393939394,13935.0,0.1650376673385514,0.9364475338184002,stage4_baseline_core5,True,R2 SPATIAL/LOCATION PRIOR,0.8181818181818182,13841.0,0.151934120873407,0.8620961207777181,post_filter@0.001,True,R3 SHAPE-PROXY GEOMETRY,0.7878787878787878,13772.0,0.1650376673385514,0.9364475338184002,shape_score_threshold@0.01,True,R4 PERSISTENT HOMOLOGY,0.9393939393939394,13935.0,0.1650376673385514,0.9364475338184002,train_fold_top_k_persistent_components,True
gmm_T1c,R1 INTENSITY BASELINE,0.9696969696969696,18837.0,0.1706676623760037,0.968392937878292,stage4_baseline_core5,True,R2 SPATIAL/LOCATION PRIOR,0.8181818181818182,18512.0,0.1563565407088711,0.8871895689293726,post_filter@0.001,True,R3 SHAPE-PROXY GEOMETRY,0.9696969696969696,18837.0,0.1706676623760037,0.968392937878292,shape_score_threshold@0,True,R4 PERSISTENT HOMOLOGY,0.9696969696969696,18837.0,0.1706676623760037,0.968392937878292,train_fold_top_k_persistent_components,True
sustraccion,R1 INTENSITY BASELINE,0.9393939393939394,76915.0,0.0086725241888095,0.04920915339848599,stage4_baseline_core5,True,R2 SPATIAL/LOCATION PRIOR,0.0,310.0,0.044669117032968,0.2534590142840511,post_filter@0.02,True,R3 SHAPE-PROXY GEOMETRY,EMPTY_NO_VALID_OPERATING_POINT,EMPTY_NO_VALID_OPERATING_POINT,EMPTY_NO_VALID_OPERATING_POINT,EMPTY_NO_VALID_OPERATING_POINT,shape_score_threshold@0,False,R4 PERSISTENT HOMOLOGY,0.9090909090909092,64675.0,0.1720585317816585,0.9762849315412723,train_fold_top_k_persistent_components,True
gmm_2d,R1 INTENSITY BASELINE,1.0,94636.0,0.0042083640030742,0.02387886447767552,stage4_baseline_core5,True,R2 SPATIAL/LOCATION PRIOR,0.0,129.0,0.0071877855590334,0.0407845322156952,pre_filter@0.05,True,R3 SHAPE-PROXY GEOMETRY,EMPTY_NO_VALID_OPERATING_POINT,EMPTY_NO_VALID_OPERATING_POINT,EMPTY_NO_VALID_OPERATING_POINT,EMPTY_NO_VALID_OPERATING_POINT,shape_score_threshold@0,False,R4 PERSISTENT HOMOLOGY,EMPTY_NO_VALID_OPERATING_POINT,EMPTY_NO_VALID_OPERATING_POINT,EMPTY_NO_VALID_OPERATING_POINT,EMPTY_NO_VALID_OPERATING_POINT,train_fold_top_k_persistent_components,False
variational_spline,R1 INTENSITY BASELINE,0.9696969696969696,18837.0,0.1762380286972449,1.0,stage4_baseline_core5,True,R2 SPATIAL/LOCATION PRIOR,0.8181818181818182,18518.0,0.1625716320653309,0.9224548939128729,post_filter@0.001,True,R3 SHAPE-PROXY GEOMETRY,0.7272727272727273,14118.0,0.1632205671168562,0.926137045014552,shape_score_threshold@0.02,True,R4 PERSISTENT HOMOLOGY,0.9696969696969696,18837.0,0.1762380286972449,1.0,train_fold_top_k_persistent_components,True
