case_id,modalidad,bimodalidad,otsu_n2_t1,otsu_n3_t1,otsu_n3_t2
BraTS-GLI-02405-100,t1n,0.42176616,536.2064208984375,384.61212158203125,687.8007202148438
BraTS-GLI-02405-100,t1c,0.59639406,1749.1944580078125,824.761474609375,2132.49560546875
BraTS-GLI-02405-100,t2w,0.41319463,1517.166748046875,1176.70556640625,1698.74609375
BraTS-GLI-02405-100,t2f,0.48165506,504.44866943359375,416.6153259277344,700.3846435546875
BraTS-GLI-02405-101,t1n,0.40316406,521.8362426757812,390.88568115234375,699.5548095703125
BraTS-GLI-02405-101,t1c,0.62254137,1855.451904296875,785.6973876953125,2239.46630859375
BraTS-GLI-02405-101,t2w,0.47731888,1434.034423828125,1110.43310546875,1657.207763671875
BraTS-GLI-02405-101,t2f,0.4241903,478.1199035644531,390.0217590332031,715.3072509765625
BraTS-GLI-02406-100,t1n,0.45134452,591.4215087890625,398.0041809082031,688.130126953125
BraTS-GLI-02406-100,t1c,0.5316374,1576.465087890625,742.9887084960938,1832.91943359375
BraTS-GLI-02406-100,t2w,0.40754366,1451.828857421875,1094.470458984375,1690.0677490234375
BraTS-GLI-02406-100,t2f,0.36390495,498.970703125,437.145751953125,725.6622314453125
BraTS-GLI-02407-100,t1n,0.45212558,573.6217041015625,393.74151611328125,690.5438232421875
BraTS-GLI-02407-100,t1c,0.5276287,1416.96826171875,745.7445678710938,1710.628662109375
BraTS-GLI-02407-100,t2w,0.4110569,1527.1065673828125,1107.3876953125,1758.675537109375
BraTS-GLI-02407-100,t2f,0.5654059,464.6353759765625,387.8814697265625,694.8971557617188
BraTS-GLI-02408-100,t1n,0.4798295,582.259765625,416.9117431640625,711.66259765625
BraTS-GLI-02408-100,t1c,0.5284035,1512.9964599609375,742.9642944335938,1721.11328125
BraTS-GLI-02408-100,t2w,0.40264082,1531.6636962890625,1226.9508056640625,1891.7789306640625
BraTS-GLI-02408-100,t2f,0.34949657,660.8222045898438,539.1287841796875,1101.9609375
BraTS-GLI-02409-100,t1n,0.44017348,549.93017578125,369.41851806640625,678.866943359375
