case_id,a0,a1,a2,intensidad_t1c,media_vecindad
BraTS-GLI-02405-100,126,85,64,523.4395141601562,644.2510375976562
BraTS-GLI-02405-101,132,93,58,1879.6875,1770.39697265625
BraTS-GLI-02406-100,37,106,101,208.33995056152344,383.9166564941406
BraTS-GLI-02407-100,64,104,69,1004.296142578125,1094.4906005859375
BraTS-GLI-02408-100,70,90,106,1403.86572265625,1436.339599609375
BraTS-GLI-02409-100,146,76,82,384.6978454589844,400.1706848144531
BraTS-GLI-02410-100,124,140,109,361.0739440917969,432.6793212890625
BraTS-GLI-02410-101,121,142,104,497.1499328613281,457.2579650878906
BraTS-GLI-02411-100,113,115,110,3347.699462890625,3280.299560546875
BraTS-GLI-02412-100,131,92,84,1531.6673583984375,1777.5516357421875
BraTS-GLI-02413-100,62,130,113,561.794677734375,845.6520385742188
BraTS-GLI-02414-100,130,82,96,458.5576477050781,373.12127685546875
BraTS-GLI-02415-100,53,87,107,1360.079345703125,1778.2401123046875
BraTS-GLI-02416-100,114,98,84,629.6319580078125,825.7492065429688
BraTS-GLI-02417-100,136,78,110,334.21002197265625,384.88775634765625
BraTS-GLI-02417-101,131,74,99,1077.28759765625,1124.7894287109375
BraTS-GLI-02418-100,54,125,75,759.2929077148438,687.428466796875
BraTS-GLI-02418-101,52,127,73,166.19288635253906,177.58328247070312
BraTS-GLI-02418-102,52,129,73,176.0398712158203,194.3883514404297
BraTS-GLI-02419-100,51,64,86,551.1144409179688,486.02130126953125
BraTS-GLI-02420-100,57,59,68,1524.75537109375,1285.5775146484375
BraTS-GLI-02420-101,75,71,35,129.04620361328125,148.42501831054688
BraTS-GLI-02421-100,68,123,124,637.780029296875,749.3805541992188
BraTS-GLI-02422-100,121,62,70,444.8576965332031,472.0050354003906
BraTS-GLI-02422-101,125,58,70,173.56512451171875,257.97393798828125
BraTS-GLI-02423-100,120,118,68,689.0444946289062,779.3450317382812
BraTS-GLI-02424-100,63,70,116,870.9457397460938,1453.1669921875
BraTS-GLI-02425-100,122,93,61,351.83148193359375,775.796630859375
BraTS-GLI-02426-100,114,82,84,1576.3148193359375,1740.3349609375
BraTS-GLI-02427-100,52,103,121,185.21713256835938,183.3965606689453
BraTS-GLI-02427-101,55,101,122,250.3328399658203,417.5470275878906
