case_id,shape,spacing,orientacion,intra_coregistrado,iso_1mm
BraTS-GLI-02405-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02405-101,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02406-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02407-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02408-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02409-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02410-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02410-101,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02411-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02412-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02413-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02414-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02415-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02416-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02417-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02417-101,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02418-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02418-101,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02418-102,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02419-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02420-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02420-101,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02421-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02422-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02422-101,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02423-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02424-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02425-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02426-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02427-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02427-101,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02428-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02429-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02429-101,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02430-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02431-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02431-101,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02432-100,182x218x182,1.00x1.00x1.00,LAS,True,True
