cierre,alpha,dice_medio
3,0.55,0.2665
2,0.55,0.2576
1,0.55,0.2425
3,0.65,0.1795
2,0.65,0.1732
1,0.65,0.1615
3,0.75,0.0983
2,0.75,0.0964
1,0.75,0.0922
