entrada,Otsu_anclado,union_post,fdr_et,bhatt_et
E1_crudo,0.2642,0.2781,1.2053,0.3283
E2_n4,0.333,0.3387,1.5553,0.4482
E3_n4norm,0.3106,0.3136,1.7232,0.4956
E4_completo,0.3528,0.37,1.796,0.4982
