method,baseline_absent_flood_rate,baseline_absent_median_fp_vox,baseline_large_lesionwise_dice,baseline_operating_point,baseline_valid_operating_point,p1_spatial_absent_flood_rate,p1_spatial_absent_median_fp_vox,p1_spatial_large_lesionwise_dice,p1_spatial_operating_point,p1_spatial_valid_operating_point,p2b_soft_shape_absent_flood_rate,p2b_soft_shape_absent_median_fp_vox,p2b_soft_shape_large_lesionwise_dice,p2b_soft_shape_operating_point,p2b_soft_shape_valid_operating_point,p3_cubical_persistence_absent_flood_rate,p3_cubical_persistence_absent_median_fp_vox,p3_cubical_persistence_large_lesionwise_dice,p3_cubical_persistence_operating_point,p3_cubical_persistence_valid_operating_point
otsu_T1c,0.9393939393939394,13935.0,0.1650376673385514,stage4_baseline_core5,True,0.8181818181818182,13841.0,0.151934120873407,post_filter@0.001,True,0.7878787878787878,13772.0,0.1650376673385514,shape_score_threshold@0.01,True,0.9393939393939394,13935.0,0.1650376673385514,train_fold_top_k_persistent_components,True
gmm_T1c,0.9696969696969696,18837.0,0.1706676623760037,stage4_baseline_core5,True,0.8181818181818182,18512.0,0.1563565407088711,post_filter@0.001,True,0.9696969696969696,18837.0,0.1706676623760037,shape_score_threshold@0,True,0.9696969696969696,18837.0,0.1706676623760037,train_fold_top_k_persistent_components,True
sustraccion,0.9393939393939394,76915.0,0.0086725241888095,stage4_baseline_core5,True,0.0,310.0,0.044669117032968,post_filter@0.02,True,0.9393939393939394,76152.0,0.0086725241888095,shape_score_threshold@0,False,0.9090909090909092,64675.0,0.1720585317816585,train_fold_top_k_persistent_components,True
gmm_2d,1.0,94636.0,0.0042083640030742,stage4_baseline_core5,True,0.0,129.0,0.0071877855590334,pre_filter@0.05,True,1.0,94636.0,0.0042083640030742,shape_score_threshold@0,False,0.9090909090909092,72438.0,0.0820828135200666,train_fold_top_k_persistent_components,False
variational_spline,0.9696969696969696,18837.0,0.1762380286972449,stage4_baseline_core5,True,0.8181818181818182,18518.0,0.1625716320653309,post_filter@0.001,True,0.7272727272727273,14118.0,0.1632205671168562,shape_score_threshold@0.02,True,0.9696969696969696,18837.0,0.1762380286972449,train_fold_top_k_persistent_components,True
