mode,method,selection,chosen_threshold,large_baseline,large_90pct_target,large_lesionwise,large_detection_ratio,absent_flood_rate,absent_median_fp_vox,present_dominant_found_rate,large_dominant_found_rate,first_threshold_large_drop_gt_10pct,flood_at_first_large_drop_gt_10pct
map_atlas_x_enhancement,atlas_map,closest_to_90pct_no_config_preserves_90pct,0.02,0.1762380286972449,0.1586142258275204,0.0095617104568244,0.05425452456263134,0.0,284.0,0.26865671641791045,0.5294117647058824,0.0,1.0
post_filter,variational_spline,lowest_fp_while_large_detection_ge_90pct,0.001,0.1762380286972449,0.1586142258275204,0.1625716320653309,0.9224548939128729,0.8181818181818182,18518.0,0.44776119402985076,0.7647058823529411,0.002,0.7272727272727273
pre_filter,variational_spline,lowest_fp_while_large_detection_ge_90pct,0.0,0.1762380286972449,0.1586142258275204,0.1762380286972449,1.0,0.9696969696969696,18837.0,0.4925373134328358,0.8235294117647058,0.001,0.2727272727272727
