method,baseline_flood,best_prior_for_fp,best_prior_flood,delta_flood,baseline_median_fp,best_prior_median_fp,delta_median_fp,best_fp_large_lesionwise,best_fp_preserves_90pct_of_best_detector,baseline_large_lesionwise,best_prior_for_detection,best_prior_large_lesionwise,delta_large_lesionwise,best_detection_crosses_90pct_of_best_detector,clean_usable_window,loose_usable_window,fp_improvement_label,detection_improvement_label
otsu_T1c,0.9393939393939394,p2b_soft_shape,0.7878787878787878,-0.1515151515151516,13935.0,13772.0,-163.0,0.1650376673385514,True,0.1650376673385514,p2b_soft_shape,0.1650376673385514,0.0,True,True,True,REAL exploratory: CI excludes zero and clean usable window,NO meaningful detection improvement
gmm_T1c,0.9696969696969696,p1_spatial,0.8181818181818182,-0.15151515151515138,18837.0,18512.0,-325.0,0.1563565407088711,False,0.1706676623760037,p2b_soft_shape,0.1706676623760037,0.0,True,False,False,DEGENERATE/MARGINAL: FP improves only by sacrificing usable large detection,NO meaningful detection improvement
sustraccion,0.9393939393939394,p1_spatial,0.0,-0.9393939393939394,76915.0,310.0,-76605.0,0.044669117032968,False,0.0086725241888095,p3_cubical_persistence,0.1720585317816585,0.163386007592849,True,False,False,DEGENERATE/MARGINAL: FP improves only by sacrificing usable large detection,"SUGGESTIVE recovery: crosses 90% of best large detector, but not robustly established"
gmm_2d,1.0,p1_spatial,0.0,-1.0,94636.0,129.0,-94507.0,0.0071877855590334,False,0.0042083640030742,p3_cubical_persistence,0.0820828135200666,0.0778744495169924,False,False,False,DEGENERATE/MARGINAL: FP improves only by sacrificing usable large detection,MARGINAL numeric gain: still below 90% of best detector
variational_spline,0.9696969696969696,p2b_soft_shape,0.7272727272727273,-0.24242424242424232,18837.0,14118.0,-4719.0,0.1632205671168562,True,0.1762380286972449,p3_cubical_persistence,0.1762380286972449,0.0,True,False,True,SUGGESTIVE: FP improves but post-hoc/no clean usable window,NO meaningful detection improvement
