column,different_rows,max_abs_diff
gt_vox,0,0.0
pred_vox,0,0.0
global_dice,0,0.0
global_jaccard,0,0.0
overseg_ratio,0,0.0
gt_components,0,0.0
pred_components,0,0.0
matched_components,0,0.0
lesion_tp,0,0.0
lesion_fn,0,0.0
lesion_fp,0,0.0
lesion_dice_sum,0,0.0
lesionwise_dice_mean,0,0.0
lesionwise_dice_median,0,0.0
lesion_detection_rate_dice_gt_0,0,0.0
lesion_detection_rate_dice_ge_0_1,0,0.0
hd95_mm,0,0.0
correct_absent_pred_lt_10_vox,0,
flood_gt_10000_vox,0,0.0
