method,n_cases,absent_n,absent_flood_rate,absent_median_fp_vox,absent_max_fp_vox,present_dominant_found_rate,small_n,small_lesionwise_mean,small_dominant_found_rate,small_lesion_tp,small_lesion_fn,small_lesion_fp,medium_n,medium_lesionwise_mean,medium_dominant_found_rate,medium_lesion_tp,medium_lesion_fn,medium_lesion_fp,large_n,large_lesionwise_mean,large_dominant_found_rate,large_lesion_tp,large_lesion_fn,large_lesion_fp
gmm_2d,100,33,0.8787878787878788,17449.0,34901,0.7014925373134329,31,0.0029725578653077033,0.6129032258064516,31,35,4503,19,0.002396703811284239,0.6842105263157895,20,35,3151,17,0.0027218786361599212,0.8823529411764706,26,33,3186
gmm_T1c,100,33,0.030303030303030304,0.0,1046839,0.014925373134328358,31,0.0,0.0,0,66,1,19,0.0,0.0,0,55,0,17,0.014311121667132658,0.058823529411764705,1,58,0
otsu_T1c,100,33,0.0,0.0,0,0.014925373134328358,31,0.0,0.0,0,66,0,19,0.0,0.0,0,55,0,17,0.013103546465144434,0.058823529411764705,1,58,0
sustraccion,100,33,0.45454545454545453,9711.0,50019,0.7014925373134329,31,0.0031500142868025904,0.5483870967741935,34,32,5204,19,0.004969532664242561,0.7368421052631579,32,23,2962,17,0.005678027940227921,0.9411764705882353,31,28,2068
variational_spline,100,33,0.0,0.0,0,0.07462686567164178,31,0.0,0.0,0,66,0,19,0.0,0.0,0,55,0,17,0.11135939201887915,0.29411764705882354,5,54,0
